eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
199112180001	1991	12	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112180002	1991	12	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112180003	1991	12	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112180004	1991	12	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112180005	1991	12	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112180006	1991	12	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112190012	1991	12	19	El Salvador	Central America & Caribbean	13.772142	-88.07664	1	1	0	-9	NA	1	0	Armed Assault	Military	Honduras	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	3e+05	0	NA	0
199112210003	1991	12	21	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Other	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	3	NA	NA	0	NA	0	NA	0
199112210004	1991	12	21	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Educational Institution	Peru	Shining Path (SL)	3	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199112210007	1991	12	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	3	NA	NA	1	NA	0	NA	0
199112220007	1991	12	22	Northern Ireland	Western Europe	54.446614	-6.690752	1	1	1	-9	NA	1	0	Assassination	Business	Northern Ireland	Irish Republican Army (IRA)	1	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199112220011	1991	12	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Government (General)	Peru	Shining Path (SL)	60	NA	Firearms	10	NA	NA	0	NA	NA	1	NA	0	NA	0
199112230002	1991	12	23	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Armed Assault	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112230003	1991	12	23	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112250006	1991	12	25	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199112270001	1991	12	27	Northern Ireland	Western Europe	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112270002	1991	12	27	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112270009	1991	12	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199112300009	1991	12	30	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	200	NA	Explosives/Bombs/Dynamite	6	NA	NA	5	NA	NA	1	NA	0	NA	0
199112310002	1991	12	31	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Journalists & Media	Great Britain	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	20000	0	NA	0
199112310008	1991	12	31	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	6	NA	NA	1	NA	0	NA	0
199201010002	1992	1	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Journalists & Media	United States	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	30000	0	NA	0
199201010003	1992	1	1	Northern Ireland	Western Europe	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201010004	1992	1	1	Northern Ireland	Western Europe	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201010005	1992	1	1	Northern Ireland	Western Europe	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201010006	1992	1	1	Northern Ireland	Western Europe	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201010007	1992	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201020010	1992	1	2	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	7	NA	NA	0	NA	NA	1	NA	0	NA	0
199201030005	1992	1	3	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201040004	1992	1	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	12	NA	NA	1	NA	0	NA	0
199201040005	1992	1	4	Great Britain	Western Europe	53.814165	-3.053514	1	1	0	-9	NA	0	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201050002	1992	1	5	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199201050007	1992	1	5	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	12	NA	NA	1	NA	0	NA	0
199201060006	1992	1	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201060009	1992	1	6	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	1	NA	NA	0	NA	NA	1	NA	0	NA	0
199201080009	1992	1	8	Northern Ireland	Western Europe	54.101529	-6.526442	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201080016	1992	1	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	1	NA	0	NA	0
199201080018	1992	1	8	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	5	NA	NA	0	NA	NA	1	NA	0	NA	0
199201080019	1992	1	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	4	NA	NA	0	NA	NA	1	NA	0	NA	0
199201080020	1992	1	8	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	60	NA	Firearms	6	NA	NA	0	NA	NA	1	NA	0	NA	0
199201080023	1992	1	8	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Private Citizens & Property	United States	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	NA	1	1	0	0	0	0	0	NA	1	1	0
199201090010	1992	1	9	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201090011	1992	1	9	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Peru	Shining Path (SL)	60	NA	Explosives/Bombs/Dynamite	14	NA	NA	13	NA	NA	1	NA	0	NA	0
199201100003	1992	1	10	Northern Ireland	Western Europe	54.863117	-6.278343	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201100004	1992	1	10	Northern Ireland	Western Europe	54.863117	-6.278343	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201100005	1992	1	10	Northern Ireland	Western Europe	54.863117	-6.278343	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201100006	1992	1	10	Northern Ireland	Western Europe	54.863117	-6.278343	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201100007	1992	1	10	Northern Ireland	Western Europe	54.863117	-6.278343	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201100009	1992	1	10	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201110001	1992	1	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199201110002	1992	1	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	5	NA	NA	0	NA	NA	0	NA	0	NA	0
199201120005	1992	1	12	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Hijacking	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Melee	0	0	NA	0	0	NA	0	NA	1	0	0
199201120007	1992	1	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	2	NA	NA	1	NA	0	NA	0
199201130007	1992	1	13	Northern Ireland	Western Europe	54.536706	-6.70361	1	1	1	-9	NA	0	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199201130008	1992	1	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199201130012	1992	1	13	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199201140003	1992	1	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199201140010	1992	1	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	NA	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201140015	1992	1	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	20	NA	NA	0	NA	NA	1	NA	0	NA	0
199201140016	1992	1	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	20	NA	NA	5	NA	NA	1	NA	0	NA	0
199201150005	1992	1	15	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199201160006	1992	1	16	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201160007	1992	1	16	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201160010	1992	1	16	Brazil	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Brazil	Shining Path (SL)	NA	NA	Firearms	6	NA	NA	0	NA	NA	1	NA	0	NA	0
199201160011	1992	1	16	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Government (General)	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201170002	1992	1	17	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	0	-9	NA	1	0	Assassination	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199201170006	1992	1	17	Northern Ireland	Western Europe	54.645861	-6.745149	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	8	NA	NA	7	NA	NA	1	30000	0	NA	0
199201170009	1992	1	17	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	5	NA	NA	1	NA	NA	1	NA	0	NA	0
199201170010	1992	1	17	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	1	NA	NA	0	NA	NA	1	NA	0	NA	0
199201170012	1992	1	17	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Police	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	1	NA	NA	1	NA	NA	1	NA	0	NA	0
199201190008	1992	1	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201210004	1992	1	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201210007	1992	1	21	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	100	NA	Firearms	28	NA	NA	5	NA	NA	1	NA	0	NA	0
199201220004	1992	1	22	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	0	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
199201220008	1992	1	22	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199201220009	1992	1	22	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201220010	1992	1	22	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201220011	1992	1	22	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201220017	1992	1	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	9	NA	Firearms	4	NA	NA	0	NA	NA	1	NA	0	NA	0
199201230002	1992	1	23	Northern Ireland	Western Europe	55.011294	-7.316844	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	1e+05	0	NA	0
199201230003	1992	1	23	Northern Ireland	Western Europe	55.026391	-7.180483	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201240010	1992	1	24	El Salvador	Central America & Caribbean	13.681766	-89.36063	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201250010	1992	1	25	El Salvador	Central America & Caribbean	14	-88.9	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201250016	1992	1	25	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Military	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	0	NA	NA	0	NA	NA	0	NA	0	NA	0
199201260005	1992	1	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	0	NA	0	NA	0
199201260009	1992	1	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201260010	1992	1	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201260011	1992	1	26	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	50	NA	Firearms	9	NA	NA	0	NA	NA	1	NA	0	NA	0
199201270005	1992	1	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201290002	1992	1	29	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201300009	1992	1	30	Great Britain	Western Europe	51.500152	-0.126236	0	1	1	-9	NA	0	0	Armed Assault	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201310006	1992	1	31	Northern Ireland	Western Europe	54.502852	-6.769568	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	30000	0	NA	0
199201310007	1992	1	31	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201310008	1992	1	31	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199201310016	1992	1	31	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Armed Assault	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202010003	1992	2	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	2	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199202010006	1992	2	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202010007	1992	2	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202010008	1992	2	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202010009	1992	2	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	1e+06	0	NA	0
199202020004	1992	2	2	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202020006	1992	2	2	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	10	NA	NA	0	NA	NA	1	NA	0	NA	0
199202030001	1992	2	3	Northern Ireland	Western Europe	54.502852	-6.769568	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199202040016	1992	2	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Utilities	Peru	Shining Path (SL)	25	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202050004	1992	2	5	Northern Ireland	Western Europe	54.482055	-8.088244	1	1	0	-9	NA	0	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	1	1	NA	NA	0	NA	0	NA	0
199202050013	1992	2	5	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	11	NA	NA	0	NA	NA	1	NA	0	NA	0
199202060008	1992	2	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Business	Peru	Shining Path (SL)	8	NA	Firearms	4	NA	NA	3	NA	NA	1	NA	0	NA	0
199202070005	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	4	NA	NA	1	NA	0	NA	0
199202070006	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	31	NA	NA	1	2e+05	0	NA	0
199202070007	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
